legacy_path,new_path,content_type,redirect_kind,status
/2020/,/archive/2020/,archive,archive,mapped
/2020/05/,/archive/2020/05/,archive,archive,mapped
/2020/06/,/archive/2020/06/,archive,archive,mapped
/2020/07/,/archive/2020/07/,archive,archive,mapped
/2021/,/archive/2021/,archive,archive,mapped
/2021/03/,/archive/2021/03/,archive,archive,mapped
/animation-curve/,/articles/animation-curve/,article,exact,mapped
/boundsint/,/articles/boundsint/,article,exact,mapped
/cinemachine-impulse-scriptableobject/,/articles/cinemachine-impulse-scriptableobject/,article,exact,mapped
/debug-context/,/articles/debug-context/,article,exact,mapped
/gamedesign-contrast-cedec2018/,/articles/gamedesign-contrast-cedec2018/,article,exact,mapped
/garbage-collection/,/articles/garbage-collection/,article,exact,mapped
/hascomponent/,/articles/hascomponent/,article,exact,mapped
/how-to-complete-game-development/,/articles/how-to-complete-game-development/,article,exact,mapped
/inputfield-focus/,/articles/inputfield-focus/,article,exact,mapped
/join-uozu-game-boot-camp-2020/,/articles/join-uozu-game-boot-camp-2020/,article,exact,mapped
/launch-homepage/,/articles/launch-homepage/,article,exact,mapped
/linq-set-operations/,/articles/linq-set-operations/,article,exact,mapped
/modiferty-introduction/,/articles/modiferty-introduction/,article,exact,mapped
/particlesystem-stopaction/,/articles/particlesystem-stopaction/,article,exact,mapped
/playfab-authenticationcontext/,/articles/playfab-authenticationcontext/,article,exact,mapped
/playfab-getplayerprofile/,/articles/playfab-getplayerprofile/,article,exact,mapped
/playfab-leaderboard/,/articles/playfab-leaderboard/,article,exact,mapped
/playfab-login/,/articles/playfab-login/,article,exact,mapped
/playfab-update-display-name/,/articles/playfab-update-display-name/,article,exact,mapped
/power-of-two/,/articles/power-of-two/,article,exact,mapped
/ray/,/articles/ray/,article,exact,mapped
/roguelike-map-generation-algorithm/,/articles/roguelike-map-generation-algorithm/,article,exact,mapped
/roguelike-random-enemy-select/,/articles/roguelike-random-enemy-select/,article,exact,mapped
/round-floor-ceil/,/articles/round-floor-ceil/,article,exact,mapped
/singleton-scriptableobject/,/articles/singleton-scriptableobject/,article,exact,mapped
/slay-the-spire-review/,/articles/slay-the-spire-review/,article,exact,mapped
/turnbased-gameloop/,/articles/turnbased-gameloop/,article,exact,mapped
/uozu-game-boot-camp-2020-1/,/articles/uozu-game-boot-camp-2020-1/,article,exact,mapped
/use-modifierlist/,/articles/use-modifierlist/,article,exact,mapped
/value-of-the-game/,/articles/value-of-the-game/,article,exact,mapped
/vision-introduction/,/articles/vision-introduction/,article,exact,mapped
/weighted-random/,/articles/weighted-random/,article,exact,mapped
/category/android/,/tags/android/,category,taxonomy,mapped
/category/asset/,/tags/asset/,category,taxonomy,mapped
/category/asset/astar-pathfinding-project/,/tags/astar-pathfinding-project/,category,taxonomy,mapped
/category/asset/choice/,/tags/choice/,category,taxonomy,mapped
/category/asset/cinemachine/,/tags/cinemachine/,category,taxonomy,mapped
/category/asset/modiferty/,/tags/modiferty/,category,taxonomy,mapped
/category/asset/textmesh-pro/,/tags/textmesh-pro/,category,taxonomy,mapped
/category/asset/vision/,/tags/vision/,category,taxonomy,mapped
/category/asset/x-pool/,/tags/x-pool/,category,taxonomy,mapped
/category/csharp/,/tags/csharp/,category,taxonomy,mapped
/category/devlog/,/tags/devlog/,category,taxonomy,mapped
/category/devlog/treasure-rogue/,/tags/treasure-rogue/,category,taxonomy,mapped
/category/game-design/,/tags/game-design/,category,taxonomy,mapped
/category/misc/,/tags/misc/,category,taxonomy,mapped
/category/play-memo/,/tags/play-memo/,category,taxonomy,mapped
/category/playfab/,/tags/playfab/,category,taxonomy,mapped
/category/topic/,/tags/topic/,category,taxonomy,mapped
/category/ugui/,/tags/ugui/,category,taxonomy,mapped
/category/ui/,/tags/ui/,category,taxonomy,mapped
/category/unity/,/tags/unity/,category,taxonomy,mapped
/treasure-rogue/,/games/treasure-rogue/,game,exact,mapped
/about/,/about/,page,exact,mapped
/assets/,/assets/,page,exact,mapped
/blog/,/articles/,page,exact,mapped
/games/,/games/,page,exact,mapped
/treasure-rogue/privacy-policy/,/privacy-policy/,page,exact,mapped
/tag/%e3%81%a4%e3%81%8f%e3%82%8buozu/,/tags/つくるUOZU/,tag,taxonomy,mapped
/tag/%e3%83%9e%e3%83%83%e3%83%97%e7%94%9f%e6%88%90/,/tags/マップ生成/,tag,taxonomy,mapped
/tag/%e3%83%ad%e3%83%bc%e3%82%b0%e3%83%a9%e3%82%a4%e3%82%af/,/tags/ローグライク/,tag,taxonomy,mapped
/tag/%e7%b5%82%e4%ba%86%e5%88%a4%e5%ae%9a/,/tags/終了判定/,tag,taxonomy,mapped
/tag/%e8%87%aa%e5%8b%95%e7%94%9f%e6%88%90/,/tags/自動生成/,tag,taxonomy,mapped
/tag/animationcurve/,/tags/animationcurve/,tag,taxonomy,mapped
/tag/cullinggroup/,/tags/cullinggroup/,tag,taxonomy,mapped
/tag/evaluate/,/tags/evaluate/,tag,taxonomy,mapped
/tag/keyframe/,/tags/keyframe/,tag,taxonomy,mapped
/tag/lod/,/tags/lod/,tag,taxonomy,mapped
/tag/modiferty/,/tags/modiferty/,tag,taxonomy,mapped
/tag/particlesystem/,/tags/particlesystem/,tag,taxonomy,mapped
/tag/script/,/tags/script/,tag,taxonomy,mapped
/tag/stopaction/,/tags/stopaction/,tag,taxonomy,mapped
/tag/tutorial/,/tags/tutorial/,tag,taxonomy,mapped
/tag/ui/,/tags/ui/,tag,taxonomy,mapped
/tag/unity/,/tags/unity/,tag,taxonomy,mapped
/tag/vision/,/tags/vision/,tag,taxonomy,mapped
/tag/wrapmode/,/tags/wrapmode/,tag,taxonomy,mapped
